"PostId";"PostTypeId"
40710937;2
14111353;1
25547131;1
29363473;1
41294450;1
33494240;2
23125252;2
15937498;2
24099607;1
1274034;2
14393231;1
42494592;2
34779037;2
25469029;1
44304299;1
41692501;1
32154663;2
22998172;1
23951275;2
42139774;1
19724809;2
27517149;2
41354239;1
11122155;1
18502653;1
4712843;2
32054282;2
41070369;1
2749893;1
22743800;2
16598416;1
35642184;2
22635390;1
13872937;1
28786913;2
36273118;2
25582997;1
41290641;1
25743817;2
36722098;2
32427596;1
5199800;2
22584750;2
9352322;1
37876734;1
3381657;2
31826411;2
1348221;2
37156903;1
12774836;2
29110972;1
21848426;2
23348698;1
19587418;2
12750200;1
23001693;2
30949920;1
33678952;2
8411992;2
29171598;1
7488478;1
31738071;1
30553222;2
10554380;1
38136787;1
26751741;2
2945557;2
5535141;1
16057871;2
16034745;1
37053147;1
7787779;2
42176585;1
16581752;1
26154412;1
31847980;1
40548002;2
40958079;1
13914169;2
11164379;2
11076824;2
22305777;2
5251258;1
15274128;1
22224532;2
39364710;1
18730043;1
42061606;1
41221251;2
44001710;1
43390565;1
22374416;1
29423047;2
8776421;2
35929577;2
33137697;1
37605395;2
6435535;2
33139269;2
6050383;2
