"PostId";"PostTypeId";"VersionCount"
1366329;2;2
1484973;2;3
2096370;1;4
2199451;2;4
2686852;1;2
3044193;1;4
3704805;2;2
4646352;1;2
5502012;2;2
6684921;2;2
7252877;2;2
7837122;1;4
7842830;1;2
7893947;1;3
8197242;1;3
9561729;2;3
9673972;1;3
11407124;2;2
11566117;1;3
11660698;1;2
11845751;2;3
12011746;2;2
13543637;2;3
13678530;1;5
14412925;1;2
14660074;1;3
15281065;2;2
15798554;1;2
16156215;2;2
17174045;1;2
17454188;1;2
17722895;2;3
17808247;2;2
17995201;1;2
18495673;1;4
18643090;2;2
19048705;1;2
19049539;2;2
19557679;1;2
19786459;2;3
19855204;2;2
19966494;1;3
21010942;1;2
21174174;2;2
21659848;2;2
21662629;1;3
22373566;2;3
22507249;1;3
23046259;1;2
23825902;2;2
23871819;1;3
23940115;2;2
24504491;2;2
24638516;1;4
25248123;1;3
26335793;1;2
27834291;2;3
28380375;1;2
28514509;1;2
28598648;1;2
28735183;2;2
29786253;2;2
30301241;1;2
30521783;1;2
30677586;2;2
30932556;1;2
31295359;1;2
31325931;2;2
31513267;2;3
31644230;2;2
31889120;1;2
32069415;2;2
32143330;2;4
32182962;2;2
32346180;2;3
33058542;2;2
33527263;1;2
33845232;2;2
34104214;1;2
35307194;1;2
36323361;1;4
37530353;1;2
39605368;1;3
40278619;2;2
40879535;1;2
40894791;1;3
41297941;2;2
41348403;1;2
41727254;2;3
41954293;1;2
42127098;1;2
42211188;1;2
42653992;2;4
42865604;2;2
43304240;1;2
43467968;1;2
43748135;1;3
43757872;2;4
44050338;2;2
44435901;2;3
