"PostId";"PostTypeId";"VersionCount"
122291;2;7
431715;2;7
1799209;1;7
2449029;1;7
2769255;1;7
2834667;1;7
3381751;1;15
3460514;1;13
4132059;1;7
4597103;1;8
4813556;1;8
5605792;2;9
5665600;2;8
5968026;2;7
7588079;1;8
8616670;1;7
8919368;1;7
9037142;2;8
9498607;1;7
10341595;2;9
10463373;2;11
10804730;2;7
11593735;2;7
11816993;2;9
12387793;2;7
13034658;2;7
14159368;1;7
14291690;2;7
14560509;2;7
14615606;2;7
15037933;2;14
15372744;1;7
15688078;1;9
15926996;1;7
17110114;1;7
17158055;1;9
18074952;1;7
18397076;2;9
18659783;1;9
19345667;1;8
19472769;1;7
19612096;1;11
19951540;2;9
20177611;2;7
20464977;2;7
21450993;1;9
22181991;1;8
22957233;1;7
22971697;1;7
23217455;1;7
23917651;1;7
24408273;2;7
25029917;2;8
26000482;2;7
26578247;2;9
27258305;1;8
28215393;2;8
28575165;2;7
28614781;2;10
28623462;2;7
29080076;1;8
29149356;1;8
29627175;1;9
29885702;2;8
30034714;1;7
30208478;2;7
30251986;2;8
30355942;1;7
30636945;2;7
30875579;2;7
31072075;1;7
31084121;2;14
31127047;2;7
31657248;2;10
32191686;2;8
32622837;1;17
32962832;2;7
33003217;2;11
33523115;1;7
33813930;2;7
34309686;1;8
34560268;2;13
34903567;2;8
35057662;1;7
35398661;2;17
35622441;1;12
35916097;1;7
37196630;2;8
37675890;1;8
38420076;1;14
39356268;2;13
39964040;1;7
40825464;2;7
41140896;1;7
41941782;1;8
42809405;1;7
43348372;1;7
43689651;1;9
44257755;2;7
44396538;1;8
