"PostId";"PostTypeId";"VersionCount"
7596;1;2
9650;1;3
22078;2;4
33931;2;2
40195;2;2
41816;2;2
53738;1;2
60438;1;2
61684;2;3
64362;1;3
77646;1;2
84847;1;3
118241;1;4
121107;2;2
131859;2;4
132741;2;2
133041;2;2
140261;2;2
149336;1;2
155264;2;3
211186;2;2
217137;2;3
227121;1;2
236096;1;2
236931;2;2
270891;2;2
272635;1;3
272904;2;4
300236;1;2
319317;2;2
331131;1;2
334952;1;2
339070;2;3
379051;2;2
384146;2;2
387702;1;6
392839;1;3
397966;2;2
400100;1;4
403511;2;3
415214;1;2
426383;2;2
427368;2;2
445621;2;2
445976;1;2
447553;2;3
449241;1;2
450091;1;3
456572;2;2
472194;2;2
486503;1;3
493704;2;2
507723;2;2
513775;2;2
520726;2;2
523482;1;5
536361;2;2
540208;2;2
544536;2;6
546704;1;2
562129;1;2
563050;1;2
565174;1;3
572278;2;3
574173;1;6
574302;1;4
576476;1;2
578849;2;2
581086;2;2
596543;2;3
599405;1;2
599841;2;2
605837;2;2
611179;2;2
620500;2;4
634878;1;2
634929;1;3
638341;2;2
665614;1;3
672138;1;4
674109;2;3
680162;1;2
686603;2;2
687795;2;2
689276;1;2
705013;2;2
724211;2;2
729528;2;3
730780;2;3
732123;2;3
732130;1;6
732934;1;2
735463;1;2
745191;1;2
749494;2;2
751252;2;2
755804;2;4
762325;2;3
766640;2;2
777482;2;2
781753;2;2
782720;2;2
790545;2;8
795839;2;2
802632;2;2
807018;2;4
807531;2;2
825841;1;3
828517;2;2
836994;2;2
839229;1;5
844179;2;3
848703;1;2
858788;1;2
864130;1;4
865948;2;2
867295;2;3
873717;2;2
874243;2;3
889660;2;2
889895;1;3
894177;1;8
895501;1;10
900789;2;2
901524;2;2
903546;2;2
908689;2;2
909673;1;2
910892;2;2
911252;2;2
919421;1;2
923159;2;3
924755;1;2
924848;2;2
928760;1;2
937497;1;3
939390;2;2
946106;2;3
950546;2;2
951164;2;3
952663;1;2
954112;1;2
954674;2;2
959227;2;9
972941;2;2
974959;2;2
981010;1;3
982705;2;3
984722;2;2
993862;1;2
997581;2;3
1012799;1;2
1016298;2;2
1018504;2;2
1019438;2;2
1019823;2;12
1021850;2;3
1024216;2;2
1026042;1;2
1028464;2;10
1034347;1;2
1035000;2;4
1039982;2;2
1045710;2;2
1048377;2;2
1053772;2;2
1056007;2;3
1070190;2;2
1073421;2;2
1083138;2;2
1087304;2;3
1093963;2;3
1098697;1;2
1101326;2;2
1107105;2;13
1119167;1;2
1119187;2;2
1119914;1;2
1126219;2;3
1142845;2;2
1146392;2;3
1146652;1;2
1147709;2;3
1150510;2;2
1159862;2;2
1166822;1;7
1167025;1;2
1171611;1;4
1175821;1;3
1176126;2;3
1187115;1;3
1190946;2;2
1203774;2;2
1205426;1;2
1207180;2;2
1214760;1;4
1227511;1;4
1229981;2;2
1237446;1;2
1242260;2;2
1244228;1;4
1247657;2;2
1256711;1;2
1256720;1;3
1260590;2;2
1265117;1;2
1269814;2;3
1274926;1;2
1277628;2;2
1280271;2;4
1284028;2;2
1288564;2;2
1297726;2;2
1311768;1;2
1313766;2;2
1318983;1;2
1321491;2;2
1322612;2;2
1328489;2;2
1329757;2;2
1338645;1;4
1339842;2;2
1340171;1;3
1343953;2;6
1350474;2;3
1351665;1;4
1352288;1;2
1368234;2;2
1369861;1;2
1370502;1;2
1377720;2;3
1392122;1;4
1400573;2;2
1400929;1;2
1401828;2;2
1410831;2;2
1410967;1;2
1428084;2;2
1434517;2;2
1436402;2;2
1444296;2;3
1453668;2;2
1459441;1;2
1461141;1;2
1461568;1;2
1478370;2;2
1480489;1;4
1488545;2;3
1489424;1;3
1489681;2;2
1490549;2;2
1493697;2;2
1496180;1;4
1496358;2;2
1497414;1;4
1498506;1;3
1499527;2;2
1503403;2;2
1507363;1;2
1510005;2;3
1510268;2;3
1511188;2;3
1513625;1;2
1516352;1;3
1522726;2;3
1531582;1;3
1532864;2;2
1537910;1;2
1542001;1;2
1547309;2;2
1551054;1;2
1551272;2;2
1552392;1;2
1561109;1;2
1563605;2;2
1565439;1;4
1580598;1;2
1584617;1;2
1585571;2;4
1593884;2;3
1593959;2;2
1599047;2;3
1599865;1;2
1602893;1;2
1603907;2;2
1609550;1;5
1615614;2;2
1620124;2;2
1622135;2;2
1623061;1;3
1630437;1;3
1637145;2;3
1639264;2;2
1647520;2;2
