PostId,PostTypeId
29813692,1
39790578,1
60429920,1
61538134,1
61825719,1
61835572,1
61884050,1
61903810,1
62015802,1
62055671,1
62066460,1
62066741,1
62075206,1
62081219,1
62098559,1
62102416,1
62108544,1
62108664,1
62109928,1
62109972,1
62110123,1
62110135,1
62110188,1
62110800,1
62110899,1
62111112,1
62111281,1
62111480,1
62111670,1
62111779,1
62111864,1
62111937,1
62111948,1
62111950,1
39876076,2
40282961,2
40306621,2
43955826,2
44922594,2
46330690,2
55331751,2
59147044,2
60859419,2
61341647,2
61652299,2
61908261,2
62022826,2
62068948,2
62083645,2
62099270,2
62100722,2
62103932,2
62104147,2
62106155,2
62106262,2
62107186,2
62110045,2
62110906,2
62110988,2
62111028,2
62111578,2
62111650,2
62111816,2
62111843,2
62111844,2
62111893,2
